source	motif_id	mapped_id	label	url	note
jaspar	MA0566.1	MA0566.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0566.1/	JASPAR matrix page
jaspar	MA0567.1	MA0567.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0567.1/	JASPAR matrix page
jaspar	MA0568.1	MA0568.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0568.1/	JASPAR matrix page
jaspar	MA0568.2	MA0568.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0568.2/	JASPAR matrix page
jaspar	MA0569.1	MA0569.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0569.1/	JASPAR matrix page
jaspar	MA0569.2	MA0569.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0569.2/	JASPAR matrix page
jaspar	MA0570.1	MA0570.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0570.1/	JASPAR matrix page
jaspar	MA0570.2	MA0570.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0570.2/	JASPAR matrix page
jaspar	MA0570.3	MA0570.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0570.3/	JASPAR matrix page
jaspar	MA0571.1	MA0571.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0571.1/	JASPAR matrix page
jaspar	MA0571.2	MA0571.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0571.2/	JASPAR matrix page
jaspar	MA0573.1	MA0573.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0573.1/	JASPAR matrix page
jaspar	MA0573.2	MA0573.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0573.2/	JASPAR matrix page
jaspar	MA0574.1	MA0574.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0574.1/	JASPAR matrix page
jaspar	MA0575.1	MA0575.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0575.1/	JASPAR matrix page
jaspar	MA0575.2	MA0575.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0575.2/	JASPAR matrix page
jaspar	MA0576.1	MA0576.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0576.1/	JASPAR matrix page
jaspar	MA0576.2	MA0576.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0576.2/	JASPAR matrix page
jaspar	MA0577.1	MA0577.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0577.1/	JASPAR matrix page
jaspar	MA0577.2	MA0577.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0577.2/	JASPAR matrix page
jaspar	MA0577.3	MA0577.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0577.3/	JASPAR matrix page
jaspar	MA0577.4	MA0577.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0577.4/	JASPAR matrix page
jaspar	MA0578.1	MA0578.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0578.1/	JASPAR matrix page
jaspar	MA0579.1	MA0579.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0579.1/	JASPAR matrix page
jaspar	MA0579.2	MA0579.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0579.2/	JASPAR matrix page
jaspar	MA0580.1	MA0580.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0580.1/	JASPAR matrix page
jaspar	MA0581.1	MA0581.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0581.1/	JASPAR matrix page
jaspar	MA0581.2	MA0581.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0581.2/	JASPAR matrix page
jaspar	MA0582.1	MA0582.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0582.1/	JASPAR matrix page
jaspar	MA0582.2	MA0582.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0582.2/	JASPAR matrix page
jaspar	MA0584.1	MA0584.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0584.1/	JASPAR matrix page
jaspar	MA0584.2	MA0584.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0584.2/	JASPAR matrix page
jaspar	MA0585.1	MA0585.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0585.1/	JASPAR matrix page
jaspar	MA0585.2	MA0585.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0585.2/	JASPAR matrix page
jaspar	MA0586.1	MA0586.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0586.1/	JASPAR matrix page
jaspar	MA0586.2	MA0586.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0586.2/	JASPAR matrix page
jaspar	MA0586.3	MA0586.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0586.3/	JASPAR matrix page
jaspar	MA0587.1	MA0587.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0587.1/	JASPAR matrix page
jaspar	MA0587.2	MA0587.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0587.2/	JASPAR matrix page
jaspar	MA0588.1	MA0588.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0588.1/	JASPAR matrix page
jaspar	MA0588.2	MA0588.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0588.2/	JASPAR matrix page
jaspar	MA0589.1	MA0589.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0589.1/	JASPAR matrix page
jaspar	MA0589.2	MA0589.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0589.2/	JASPAR matrix page
jaspar	MA0590.1	MA0590.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0590.1/	JASPAR matrix page
jaspar	MA0591.1	MA0591.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0591.1/	JASPAR matrix page
jaspar	MA0591.2	MA0591.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0591.2/	JASPAR matrix page
jaspar	MA0592.1	MA0592.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0592.1/	JASPAR matrix page
jaspar	MA0592.2	MA0592.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0592.2/	JASPAR matrix page
jaspar	MA0592.3	MA0592.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0592.3/	JASPAR matrix page
jaspar	MA0592.4	MA0592.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0592.4/	JASPAR matrix page
jaspar	MA0593.1	MA0593.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0593.1/	JASPAR matrix page
jaspar	MA0593.2	MA0593.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0593.2/	JASPAR matrix page
jaspar	MA0594.1	MA0594.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0594.1/	JASPAR matrix page
jaspar	MA0594.2	MA0594.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0594.2/	JASPAR matrix page
jaspar	MA0594.3	MA0594.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0594.3/	JASPAR matrix page
jaspar	MA0595.1	MA0595.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0595.1/	JASPAR matrix page
jaspar	MA0596.1	MA0596.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0596.1/	JASPAR matrix page
jaspar	MA0597.1	MA0597.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0597.1/	JASPAR matrix page
jaspar	MA0597.2	MA0597.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0597.2/	JASPAR matrix page
jaspar	MA0597.3	MA0597.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0597.3/	JASPAR matrix page
jaspar	MA0598.1	MA0598.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0598.1/	JASPAR matrix page
jaspar	MA0598.2	MA0598.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0598.2/	JASPAR matrix page
jaspar	MA0598.3	MA0598.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0598.3/	JASPAR matrix page
jaspar	MA0598.4	MA0598.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0598.4/	JASPAR matrix page
jaspar	MA0599.1	MA0599.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0599.1/	JASPAR matrix page
jaspar	MA0600.1	MA0600.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0600.1/	JASPAR matrix page
jaspar	MA0600.2	MA0600.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0600.2/	JASPAR matrix page
jaspar	MA0600.3	MA0600.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0600.3/	JASPAR matrix page
jaspar	MA0601.1	MA0601.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0601.1/	JASPAR matrix page
jaspar	MA0601.2	MA0601.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0601.2/	JASPAR matrix page
jaspar	MA0602.1	MA0602.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0602.1/	JASPAR matrix page
jaspar	MA0602.2	MA0602.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0602.2/	JASPAR matrix page
jaspar	MA0603.1	MA0603.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0603.1/	JASPAR matrix page
jaspar	MA0603.2	MA0603.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0603.2/	JASPAR matrix page
jaspar	MA0604.1	MA0604.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0604.1/	JASPAR matrix page
jaspar	MA0605.1	MA0605.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0605.1/	JASPAR matrix page
jaspar	MA0605.2	MA0605.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0605.2/	JASPAR matrix page
jaspar	MA0605.3	MA0605.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0605.3/	JASPAR matrix page
jaspar	MA0606.1	MA0606.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0606.1/	JASPAR matrix page
jaspar	MA0606.2	MA0606.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0606.2/	JASPAR matrix page
jaspar	MA0606.3	MA0606.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0606.3/	JASPAR matrix page
jaspar	MA0607.1	MA0607.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0607.1/	JASPAR matrix page
jaspar	MA0607.2	MA0607.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0607.2/	JASPAR matrix page
jaspar	MA0608.1	MA0608.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0608.1/	JASPAR matrix page
jaspar	MA0609.1	MA0609.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0609.1/	JASPAR matrix page
jaspar	MA0609.2	MA0609.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0609.2/	JASPAR matrix page
jaspar	MA0609.3	MA0609.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0609.3/	JASPAR matrix page
jaspar	MA0610.1	MA0610.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0610.1/	JASPAR matrix page
jaspar	MA0610.2	MA0610.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0610.2/	JASPAR matrix page
jaspar	MA0611.1	MA0611.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0611.1/	JASPAR matrix page
jaspar	MA0611.2	MA0611.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0611.2/	JASPAR matrix page
jaspar	MA0611.3	MA0611.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0611.3/	JASPAR matrix page
jaspar	MA0612.1	MA0612.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0612.1/	JASPAR matrix page
jaspar	MA0612.2	MA0612.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0612.2/	JASPAR matrix page
jaspar	MA0612.3	MA0612.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0612.3/	JASPAR matrix page
jaspar	MA0613.1	MA0613.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0613.1/	JASPAR matrix page
jaspar	MA0614.1	MA0614.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0614.1/	JASPAR matrix page
jaspar	MA0615.1	MA0615.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0615.1/	JASPAR matrix page
jaspar	MA0615.2	MA0615.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0615.2/	JASPAR matrix page
jaspar	MA0616.1	MA0616.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0616.1/	JASPAR matrix page
jaspar	MA0616.2	MA0616.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0616.2/	JASPAR matrix page
jaspar	MA0616.3	MA0616.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0616.3/	JASPAR matrix page
jaspar	MA0618.1	MA0618.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0618.1/	JASPAR matrix page
jaspar	MA0618.2	MA0618.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0618.2/	JASPAR matrix page
jaspar	MA0619.1	MA0619.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0619.1/	JASPAR matrix page
jaspar	MA0619.2	MA0619.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0619.2/	JASPAR matrix page
jaspar	MA0620.1	MA0620.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0620.1/	JASPAR matrix page
jaspar	MA0620.2	MA0620.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0620.2/	JASPAR matrix page
jaspar	MA0620.3	MA0620.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0620.3/	JASPAR matrix page
jaspar	MA0620.4	MA0620.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0620.4/	JASPAR matrix page
jaspar	MA0621.1	MA0621.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0621.1/	JASPAR matrix page
jaspar	MA0621.2	MA0621.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0621.2/	JASPAR matrix page
jaspar	MA0622.1	MA0622.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0622.1/	JASPAR matrix page
jaspar	MA0622.2	MA0622.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0622.2/	JASPAR matrix page
jaspar	MA0623.1	MA0623.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0623.1/	JASPAR matrix page
jaspar	MA0623.2	MA0623.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0623.2/	JASPAR matrix page
jaspar	MA0624.1	MA0624.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0624.1/	JASPAR matrix page
jaspar	MA0624.2	MA0624.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0624.2/	JASPAR matrix page
jaspar	MA0624.3	MA0624.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0624.3/	JASPAR matrix page
jaspar	MA0625.1	MA0625.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0625.1/	JASPAR matrix page
jaspar	MA0625.2	MA0625.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0625.2/	JASPAR matrix page
jaspar	MA0625.3	MA0625.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0625.3/	JASPAR matrix page
jaspar	MA0626.1	MA0626.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0626.1/	JASPAR matrix page
jaspar	MA0626.2	MA0626.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0626.2/	JASPAR matrix page
jaspar	MA0627.1	MA0627.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0627.1/	JASPAR matrix page
jaspar	MA0627.2	MA0627.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0627.2/	JASPAR matrix page
jaspar	MA0627.3	MA0627.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0627.3/	JASPAR matrix page
jaspar	MA0628.1	MA0628.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0628.1/	JASPAR matrix page
jaspar	MA0628.2	MA0628.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0628.2/	JASPAR matrix page
jaspar	MA0629.1	MA0629.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0629.1/	JASPAR matrix page
jaspar	MA0629.2	MA0629.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0629.2/	JASPAR matrix page
jaspar	MA0630.1	MA0630.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0630.1/	JASPAR matrix page
jaspar	MA0630.2	MA0630.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0630.2/	JASPAR matrix page
jaspar	MA0631.1	MA0631.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0631.1/	JASPAR matrix page
jaspar	MA0631.2	MA0631.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0631.2/	JASPAR matrix page
jaspar	MA0632.1	MA0632.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0632.1/	JASPAR matrix page
jaspar	MA0632.2	MA0632.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0632.2/	JASPAR matrix page
jaspar	MA0632.3	MA0632.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0632.3/	JASPAR matrix page
jaspar	MA0633.1	MA0633.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0633.1/	JASPAR matrix page
jaspar	MA0633.2	MA0633.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0633.2/	JASPAR matrix page
jaspar	MA0633.3	MA0633.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0633.3/	JASPAR matrix page
jaspar	MA0634.1	MA0634.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0634.1/	JASPAR matrix page
jaspar	MA0634.2	MA0634.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0634.2/	JASPAR matrix page
jaspar	MA0635.1	MA0635.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0635.1/	JASPAR matrix page
jaspar	MA0635.2	MA0635.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0635.2/	JASPAR matrix page
jaspar	MA0636.1	MA0636.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0636.1/	JASPAR matrix page
jaspar	MA0638.1	MA0638.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0638.1/	JASPAR matrix page
jaspar	MA0638.2	MA0638.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0638.2/	JASPAR matrix page
jaspar	MA0639.1	MA0639.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0639.1/	JASPAR matrix page
jaspar	MA0639.2	MA0639.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0639.2/	JASPAR matrix page
jaspar	MA0640.1	MA0640.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0640.1/	JASPAR matrix page
jaspar	MA0640.2	MA0640.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0640.2/	JASPAR matrix page
jaspar	MA0640.3	MA0640.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0640.3/	JASPAR matrix page
jaspar	MA0641.1	MA0641.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0641.1/	JASPAR matrix page
jaspar	MA0642.1	MA0642.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0642.1/	JASPAR matrix page
jaspar	MA0642.2	MA0642.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0642.2/	JASPAR matrix page
jaspar	MA0642.3	MA0642.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0642.3/	JASPAR matrix page
jaspar	MA0643.1	MA0643.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0643.1/	JASPAR matrix page
jaspar	MA0643.2	MA0643.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0643.2/	JASPAR matrix page
jaspar	MA0644.1	MA0644.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0644.1/	JASPAR matrix page
jaspar	MA0644.2	MA0644.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0644.2/	JASPAR matrix page
jaspar	MA0644.3	MA0644.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0644.3/	JASPAR matrix page
jaspar	MA0645.1	MA0645.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0645.1/	JASPAR matrix page
jaspar	MA0645.2	MA0645.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0645.2/	JASPAR matrix page
jaspar	MA0646.1	MA0646.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0646.1/	JASPAR matrix page
jaspar	MA0646.2	MA0646.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0646.2/	JASPAR matrix page
jaspar	MA0647.1	MA0647.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0647.1/	JASPAR matrix page
jaspar	MA0647.2	MA0647.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0647.2/	JASPAR matrix page
jaspar	MA0648.1	MA0648.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0648.1/	JASPAR matrix page
jaspar	MA0648.2	MA0648.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0648.2/	JASPAR matrix page
jaspar	MA0649.1	MA0649.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0649.1/	JASPAR matrix page
jaspar	MA0649.2	MA0649.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0649.2/	JASPAR matrix page
jaspar	MA0650.1	MA0650.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0650.1/	JASPAR matrix page
jaspar	MA0650.2	MA0650.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0650.2/	JASPAR matrix page
jaspar	MA0650.3	MA0650.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0650.3/	JASPAR matrix page
jaspar	MA0650.4	MA0650.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0650.4/	JASPAR matrix page
jaspar	MA0651.1	MA0651.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0651.1/	JASPAR matrix page
jaspar	MA0651.2	MA0651.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0651.2/	JASPAR matrix page
jaspar	MA0651.3	MA0651.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0651.3/	JASPAR matrix page
jaspar	MA0652.1	MA0652.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0652.1/	JASPAR matrix page
jaspar	MA0652.2	MA0652.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0652.2/	JASPAR matrix page
jaspar	MA0653.1	MA0653.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0653.1/	JASPAR matrix page
jaspar	MA0654.1	MA0654.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0654.1/	JASPAR matrix page
jaspar	MA0654.2	MA0654.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0654.2/	JASPAR matrix page
jaspar	MA0655.1	MA0655.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0655.1/	JASPAR matrix page
jaspar	MA0656.1	MA0656.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0656.1/	JASPAR matrix page
jaspar	MA0656.2	MA0656.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0656.2/	JASPAR matrix page
jaspar	MA0657.1	MA0657.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0657.1/	JASPAR matrix page
jaspar	MA0657.2	MA0657.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0657.2/	JASPAR matrix page
jaspar	MA0658.1	MA0658.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0658.1/	JASPAR matrix page
jaspar	MA0658.2	MA0658.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0658.2/	JASPAR matrix page
jaspar	MA0659.1	MA0659.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0659.1/	JASPAR matrix page
jaspar	MA0659.2	MA0659.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0659.2/	JASPAR matrix page
jaspar	MA0659.3	MA0659.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0659.3/	JASPAR matrix page
jaspar	MA0659.4	MA0659.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0659.4/	JASPAR matrix page
jaspar	MA0660.1	MA0660.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0660.1/	JASPAR matrix page
jaspar	MA0661.1	MA0661.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0661.1/	JASPAR matrix page
jaspar	MA0661.2	MA0661.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0661.2/	JASPAR matrix page
jaspar	MA0662.1	MA0662.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0662.1/	JASPAR matrix page
jaspar	MA0662.2	MA0662.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0662.2/	JASPAR matrix page
jaspar	MA0663.1	MA0663.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0663.1/	JASPAR matrix page
jaspar	MA0664.1	MA0664.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0664.1/	JASPAR matrix page
jaspar	MA0664.2	MA0664.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0664.2/	JASPAR matrix page
jaspar	MA0665.1	MA0665.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0665.1/	JASPAR matrix page
jaspar	MA0666.1	MA0666.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0666.1/	JASPAR matrix page
jaspar	MA0666.2	MA0666.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0666.2/	JASPAR matrix page
jaspar	MA0666.3	MA0666.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0666.3/	JASPAR matrix page
jaspar	MA0667.1	MA0667.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0667.1/	JASPAR matrix page
jaspar	MA0668.1	MA0668.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0668.1/	JASPAR matrix page
jaspar	MA0668.2	MA0668.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0668.2/	JASPAR matrix page
jaspar	MA0668.3	MA0668.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0668.3/	JASPAR matrix page
jaspar	MA0669.1	MA0669.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0669.1/	JASPAR matrix page
jaspar	MA0670.1	MA0670.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0670.1/	JASPAR matrix page
jaspar	MA0670.2	MA0670.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0670.2/	JASPAR matrix page
jaspar	MA0671.1	MA0671.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0671.1/	JASPAR matrix page
jaspar	MA0671.2	MA0671.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0671.2/	JASPAR matrix page
jaspar	MA0672.1	MA0672.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0672.1/	JASPAR matrix page
jaspar	MA0672.2	MA0672.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0672.2/	JASPAR matrix page
jaspar	MA0673.1	MA0673.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0673.1/	JASPAR matrix page
jaspar	MA0673.2	MA0673.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0673.2/	JASPAR matrix page
jaspar	MA0674.1	MA0674.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0674.1/	JASPAR matrix page
