source	motif_id	mapped_id	label	url	note
jaspar	MA1068.2	MA1068.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1068.2/	JASPAR matrix page
jaspar	MA1068.3	MA1068.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1068.3/	JASPAR matrix page
jaspar	MA1069.1	MA1069.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1069.1/	JASPAR matrix page
jaspar	MA1069.2	MA1069.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1069.2/	JASPAR matrix page
jaspar	MA1069.3	MA1069.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1069.3/	JASPAR matrix page
jaspar	MA1070.1	MA1070.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1070.1/	JASPAR matrix page
jaspar	MA1070.2	MA1070.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1070.2/	JASPAR matrix page
jaspar	MA1070.3	MA1070.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1070.3/	JASPAR matrix page
jaspar	MA1071.1	MA1071.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1071.1/	JASPAR matrix page
jaspar	MA1071.2	MA1071.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1071.2/	JASPAR matrix page
jaspar	MA1074.1	MA1074.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1074.1/	JASPAR matrix page
jaspar	MA1074.2	MA1074.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1074.2/	JASPAR matrix page
jaspar	MA1075.1	MA1075.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1075.1/	JASPAR matrix page
jaspar	MA1076.1	MA1076.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1076.1/	JASPAR matrix page
jaspar	MA1076.2	MA1076.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1076.2/	JASPAR matrix page
jaspar	MA1076.3	MA1076.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1076.3/	JASPAR matrix page
jaspar	MA1077.1	MA1077.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1077.1/	JASPAR matrix page
jaspar	MA1077.2	MA1077.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1077.2/	JASPAR matrix page
jaspar	MA1078.1	MA1078.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1078.1/	JASPAR matrix page
jaspar	MA1078.2	MA1078.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1078.2/	JASPAR matrix page
jaspar	MA1079.1	MA1079.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1079.1/	JASPAR matrix page
jaspar	MA1079.2	MA1079.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1079.2/	JASPAR matrix page
jaspar	MA1079.3	MA1079.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1079.3/	JASPAR matrix page
jaspar	MA1080.1	MA1080.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1080.1/	JASPAR matrix page
jaspar	MA1081.1	MA1081.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1081.1/	JASPAR matrix page
jaspar	MA1081.2	MA1081.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1081.2/	JASPAR matrix page
jaspar	MA1081.3	MA1081.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1081.3/	JASPAR matrix page
jaspar	MA1083.1	MA1083.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1083.1/	JASPAR matrix page
jaspar	MA1083.2	MA1083.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1083.2/	JASPAR matrix page
jaspar	MA1083.3	MA1083.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1083.3/	JASPAR matrix page
jaspar	MA1084.1	MA1084.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1084.1/	JASPAR matrix page
jaspar	MA1085.1	MA1085.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1085.1/	JASPAR matrix page
jaspar	MA1085.2	MA1085.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1085.2/	JASPAR matrix page
jaspar	MA1085.3	MA1085.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1085.3/	JASPAR matrix page
jaspar	MA1086.1	MA1086.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1086.1/	JASPAR matrix page
jaspar	MA1086.2	MA1086.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1086.2/	JASPAR matrix page
jaspar	MA1087.1	MA1087.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1087.1/	JASPAR matrix page
jaspar	MA1087.2	MA1087.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1087.2/	JASPAR matrix page
jaspar	MA1087.3	MA1087.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1087.3/	JASPAR matrix page
jaspar	MA1088.1	MA1088.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1088.1/	JASPAR matrix page
jaspar	MA1088.2	MA1088.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1088.2/	JASPAR matrix page
jaspar	MA1089.1	MA1089.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1089.1/	JASPAR matrix page
jaspar	MA1089.2	MA1089.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1089.2/	JASPAR matrix page
jaspar	MA1090.1	MA1090.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1090.1/	JASPAR matrix page
jaspar	MA1090.2	MA1090.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1090.2/	JASPAR matrix page
jaspar	MA1091.1	MA1091.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1091.1/	JASPAR matrix page
jaspar	MA1092.1	MA1092.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1092.1/	JASPAR matrix page
jaspar	MA1092.2	MA1092.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1092.2/	JASPAR matrix page
jaspar	MA1093.1	MA1093.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1093.1/	JASPAR matrix page
jaspar	MA1093.2	MA1093.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1093.2/	JASPAR matrix page
jaspar	MA1094.1	MA1094.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1094.1/	JASPAR matrix page
jaspar	MA1094.2	MA1094.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1094.2/	JASPAR matrix page
jaspar	MA1094.3	MA1094.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1094.3/	JASPAR matrix page
jaspar	MA1095.1	MA1095.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1095.1/	JASPAR matrix page
jaspar	MA1096.1	MA1096.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1096.1/	JASPAR matrix page
jaspar	MA1097.1	MA1097.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1097.1/	JASPAR matrix page
jaspar	MA1098.1	MA1098.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1098.1/	JASPAR matrix page
jaspar	MA1099.1	MA1099.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1099.1/	JASPAR matrix page
jaspar	MA1099.2	MA1099.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1099.2/	JASPAR matrix page
jaspar	MA1099.3	MA1099.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1099.3/	JASPAR matrix page
jaspar	MA1100.1	MA1100.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1100.1/	JASPAR matrix page
jaspar	MA1100.2	MA1100.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1100.2/	JASPAR matrix page
jaspar	MA1100.3	MA1100.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1100.3/	JASPAR matrix page
jaspar	MA1101.1	MA1101.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1101.1/	JASPAR matrix page
jaspar	MA1101.2	MA1101.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1101.2/	JASPAR matrix page
jaspar	MA1101.3	MA1101.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1101.3/	JASPAR matrix page
jaspar	MA1102.1	MA1102.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1102.1/	JASPAR matrix page
jaspar	MA1102.2	MA1102.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1102.2/	JASPAR matrix page
jaspar	MA1102.3	MA1102.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1102.3/	JASPAR matrix page
jaspar	MA1103.1	MA1103.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1103.1/	JASPAR matrix page
jaspar	MA1103.2	MA1103.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1103.2/	JASPAR matrix page
jaspar	MA1103.3	MA1103.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1103.3/	JASPAR matrix page
jaspar	MA1104.1	MA1104.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1104.1/	JASPAR matrix page
jaspar	MA1104.2	MA1104.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1104.2/	JASPAR matrix page
jaspar	MA1104.3	MA1104.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1104.3/	JASPAR matrix page
jaspar	MA1105.1	MA1105.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1105.1/	JASPAR matrix page
jaspar	MA1105.2	MA1105.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1105.2/	JASPAR matrix page
jaspar	MA1105.3	MA1105.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1105.3/	JASPAR matrix page
jaspar	MA1106.1	MA1106.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1106.1/	JASPAR matrix page
jaspar	MA1106.2	MA1106.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1106.2/	JASPAR matrix page
jaspar	MA1107.1	MA1107.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1107.1/	JASPAR matrix page
jaspar	MA1107.2	MA1107.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1107.2/	JASPAR matrix page
jaspar	MA1107.3	MA1107.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1107.3/	JASPAR matrix page
jaspar	MA1108.1	MA1108.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1108.1/	JASPAR matrix page
jaspar	MA1108.2	MA1108.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1108.2/	JASPAR matrix page
jaspar	MA1108.3	MA1108.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1108.3/	JASPAR matrix page
jaspar	MA1109.1	MA1109.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1109.1/	JASPAR matrix page
jaspar	MA1109.2	MA1109.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1109.2/	JASPAR matrix page
jaspar	MA1110.1	MA1110.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1110.1/	JASPAR matrix page
jaspar	MA1110.2	MA1110.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1110.2/	JASPAR matrix page
jaspar	MA1110.3	MA1110.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1110.3/	JASPAR matrix page
jaspar	MA1111.1	MA1111.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1111.1/	JASPAR matrix page
jaspar	MA1111.2	MA1111.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1111.2/	JASPAR matrix page
jaspar	MA1112.1	MA1112.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1112.1/	JASPAR matrix page
jaspar	MA1112.2	MA1112.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1112.2/	JASPAR matrix page
jaspar	MA1112.3	MA1112.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1112.3/	JASPAR matrix page
jaspar	MA1113.1	MA1113.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1113.1/	JASPAR matrix page
jaspar	MA1113.2	MA1113.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1113.2/	JASPAR matrix page
jaspar	MA1113.3	MA1113.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1113.3/	JASPAR matrix page
jaspar	MA1114.1	MA1114.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1114.1/	JASPAR matrix page
jaspar	MA1114.2	MA1114.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1114.2/	JASPAR matrix page
jaspar	MA1115.1	MA1115.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1115.1/	JASPAR matrix page
jaspar	MA1115.2	MA1115.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1115.2/	JASPAR matrix page
jaspar	MA1116.1	MA1116.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1116.1/	JASPAR matrix page
jaspar	MA1116.2	MA1116.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1116.2/	JASPAR matrix page
jaspar	MA1117.1	MA1117.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1117.1/	JASPAR matrix page
jaspar	MA1117.2	MA1117.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1117.2/	JASPAR matrix page
jaspar	MA1118.1	MA1118.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1118.1/	JASPAR matrix page
jaspar	MA1118.2	MA1118.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1118.2/	JASPAR matrix page
jaspar	MA1119.1	MA1119.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1119.1/	JASPAR matrix page
jaspar	MA1119.2	MA1119.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1119.2/	JASPAR matrix page
jaspar	MA1120.1	MA1120.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1120.1/	JASPAR matrix page
jaspar	MA1120.2	MA1120.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1120.2/	JASPAR matrix page
jaspar	MA1121.1	MA1121.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1121.1/	JASPAR matrix page
jaspar	MA1121.2	MA1121.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1121.2/	JASPAR matrix page
jaspar	MA1122.1	MA1122.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1122.1/	JASPAR matrix page
jaspar	MA1122.2	MA1122.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1122.2/	JASPAR matrix page
jaspar	MA1123.1	MA1123.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1123.1/	JASPAR matrix page
jaspar	MA1123.2	MA1123.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1123.2/	JASPAR matrix page
jaspar	MA1123.3	MA1123.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1123.3/	JASPAR matrix page
jaspar	MA1124.1	MA1124.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1124.1/	JASPAR matrix page
jaspar	MA1125.1	MA1125.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1125.1/	JASPAR matrix page
jaspar	MA1125.2	MA1125.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1125.2/	JASPAR matrix page
jaspar	MA1126.1	MA1126.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1126.1/	JASPAR matrix page
jaspar	MA1126.2	MA1126.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1126.2/	JASPAR matrix page
jaspar	MA1127.1	MA1127.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1127.1/	JASPAR matrix page
jaspar	MA1128.1	MA1128.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1128.1/	JASPAR matrix page
jaspar	MA1128.2	MA1128.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1128.2/	JASPAR matrix page
jaspar	MA1129.1	MA1129.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1129.1/	JASPAR matrix page
jaspar	MA1130.1	MA1130.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1130.1/	JASPAR matrix page
jaspar	MA1130.2	MA1130.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1130.2/	JASPAR matrix page
jaspar	MA1131.1	MA1131.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1131.1/	JASPAR matrix page
jaspar	MA1131.2	MA1131.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1131.2/	JASPAR matrix page
jaspar	MA1132.1	MA1132.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1132.1/	JASPAR matrix page
jaspar	MA1132.2	MA1132.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1132.2/	JASPAR matrix page
jaspar	MA1133.1	MA1133.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1133.1/	JASPAR matrix page
jaspar	MA1133.2	MA1133.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1133.2/	JASPAR matrix page
jaspar	MA1134.1	MA1134.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1134.1/	JASPAR matrix page
jaspar	MA1134.2	MA1134.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1134.2/	JASPAR matrix page
jaspar	MA1135.1	MA1135.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1135.1/	JASPAR matrix page
jaspar	MA1135.2	MA1135.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1135.2/	JASPAR matrix page
jaspar	MA1136.1	MA1136.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1136.1/	JASPAR matrix page
jaspar	MA1137.1	MA1137.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1137.1/	JASPAR matrix page
jaspar	MA1137.2	MA1137.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1137.2/	JASPAR matrix page
jaspar	MA1138.1	MA1138.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1138.1/	JASPAR matrix page
jaspar	MA1138.2	MA1138.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1138.2/	JASPAR matrix page
jaspar	MA1139.1	MA1139.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1139.1/	JASPAR matrix page
jaspar	MA1139.2	MA1139.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1139.2/	JASPAR matrix page
jaspar	MA1140.1	MA1140.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1140.1/	JASPAR matrix page
jaspar	MA1140.2	MA1140.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1140.2/	JASPAR matrix page
jaspar	MA1140.3	MA1140.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1140.3/	JASPAR matrix page
jaspar	MA1141.1	MA1141.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1141.1/	JASPAR matrix page
jaspar	MA1141.2	MA1141.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1141.2/	JASPAR matrix page
jaspar	MA1142.1	MA1142.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1142.1/	JASPAR matrix page
jaspar	MA1142.2	MA1142.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1142.2/	JASPAR matrix page
jaspar	MA1143.1	MA1143.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1143.1/	JASPAR matrix page
jaspar	MA1143.2	MA1143.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1143.2/	JASPAR matrix page
jaspar	MA1144.1	MA1144.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1144.1/	JASPAR matrix page
jaspar	MA1144.2	MA1144.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1144.2/	JASPAR matrix page
jaspar	MA1145.1	MA1145.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1145.1/	JASPAR matrix page
jaspar	MA1145.2	MA1145.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1145.2/	JASPAR matrix page
jaspar	MA1146.1	MA1146.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1146.1/	JASPAR matrix page
jaspar	MA1146.2	MA1146.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1146.2/	JASPAR matrix page
jaspar	MA1147.1	MA1147.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1147.1/	JASPAR matrix page
jaspar	MA1147.2	MA1147.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1147.2/	JASPAR matrix page
jaspar	MA1148.1	MA1148.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1148.1/	JASPAR matrix page
jaspar	MA1148.2	MA1148.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1148.2/	JASPAR matrix page
jaspar	MA1149.1	MA1149.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1149.1/	JASPAR matrix page
jaspar	MA1149.2	MA1149.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1149.2/	JASPAR matrix page
jaspar	MA1150.1	MA1150.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1150.1/	JASPAR matrix page
jaspar	MA1150.2	MA1150.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1150.2/	JASPAR matrix page
jaspar	MA1151.1	MA1151.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1151.1/	JASPAR matrix page
jaspar	MA1151.2	MA1151.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1151.2/	JASPAR matrix page
jaspar	MA1152.1	MA1152.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1152.1/	JASPAR matrix page
jaspar	MA1152.2	MA1152.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1152.2/	JASPAR matrix page
jaspar	MA1153.1	MA1153.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1153.1/	JASPAR matrix page
jaspar	MA1153.2	MA1153.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1153.2/	JASPAR matrix page
jaspar	MA1154.1	MA1154.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1154.1/	JASPAR matrix page
jaspar	MA1154.2	MA1154.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1154.2/	JASPAR matrix page
jaspar	MA1155.1	MA1155.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1155.1/	JASPAR matrix page
jaspar	MA1156.1	MA1156.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1156.1/	JASPAR matrix page
jaspar	MA1156.2	MA1156.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1156.2/	JASPAR matrix page
jaspar	MA1157.1	MA1157.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1157.1/	JASPAR matrix page
jaspar	MA1157.2	MA1157.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1157.2/	JASPAR matrix page
jaspar	MA1158.1	MA1158.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1158.1/	JASPAR matrix page
jaspar	MA1158.2	MA1158.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1158.2/	JASPAR matrix page
jaspar	MA1159.1	MA1159.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1159.1/	JASPAR matrix page
jaspar	MA1159.2	MA1159.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1159.2/	JASPAR matrix page
jaspar	MA1160.1	MA1160.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1160.1/	JASPAR matrix page
jaspar	MA1160.2	MA1160.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1160.2/	JASPAR matrix page
jaspar	MA1161.1	MA1161.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1161.1/	JASPAR matrix page
jaspar	MA1162.1	MA1162.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1162.1/	JASPAR matrix page
jaspar	MA1163.1	MA1163.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1163.1/	JASPAR matrix page
jaspar	MA1163.2	MA1163.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1163.2/	JASPAR matrix page
jaspar	MA1163.3	MA1163.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1163.3/	JASPAR matrix page
jaspar	MA1164.1	MA1164.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1164.1/	JASPAR matrix page
jaspar	MA1164.2	MA1164.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1164.2/	JASPAR matrix page
jaspar	MA1165.1	MA1165.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1165.1/	JASPAR matrix page
jaspar	MA1165.2	MA1165.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1165.2/	JASPAR matrix page
jaspar	MA1165.3	MA1165.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1165.3/	JASPAR matrix page
jaspar	MA1166.1	MA1166.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1166.1/	JASPAR matrix page
jaspar	MA1166.2	MA1166.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1166.2/	JASPAR matrix page
jaspar	MA1167.1	MA1167.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1167.1/	JASPAR matrix page
jaspar	MA1167.2	MA1167.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1167.2/	JASPAR matrix page
jaspar	MA1168.1	MA1168.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1168.1/	JASPAR matrix page
jaspar	MA1168.2	MA1168.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1168.2/	JASPAR matrix page
jaspar	MA1169.1	MA1169.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1169.1/	JASPAR matrix page
jaspar	MA1170.1	MA1170.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1170.1/	JASPAR matrix page
jaspar	MA1170.2	MA1170.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1170.2/	JASPAR matrix page
jaspar	MA1171.1	MA1171.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1171.1/	JASPAR matrix page
jaspar	MA1171.2	MA1171.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1171.2/	JASPAR matrix page
jaspar	MA1172.1	MA1172.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1172.1/	JASPAR matrix page
jaspar	MA1172.2	MA1172.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1172.2/	JASPAR matrix page
jaspar	MA1173.1	MA1173.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1173.1/	JASPAR matrix page
jaspar	MA1173.2	MA1173.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1173.2/	JASPAR matrix page
jaspar	MA1174.1	MA1174.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1174.1/	JASPAR matrix page
jaspar	MA1174.2	MA1174.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1174.2/	JASPAR matrix page
jaspar	MA1175.1	MA1175.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1175.1/	JASPAR matrix page
jaspar	MA1175.2	MA1175.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1175.2/	JASPAR matrix page
jaspar	MA1176.1	MA1176.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1176.1/	JASPAR matrix page
jaspar	MA1176.2	MA1176.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA1176.2/	JASPAR matrix page
