source	motif_id	mapped_id	label	url	note
jaspar	MA0779.1	MA0779.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0779.1/	JASPAR matrix page
jaspar	MA0779.2	MA0779.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0779.2/	JASPAR matrix page
jaspar	MA0780.1	MA0780.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0780.1/	JASPAR matrix page
jaspar	MA0781.1	MA0781.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0781.1/	JASPAR matrix page
jaspar	MA0781.2	MA0781.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0781.2/	JASPAR matrix page
jaspar	MA0782.1	MA0782.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0782.1/	JASPAR matrix page
jaspar	MA0782.2	MA0782.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0782.2/	JASPAR matrix page
jaspar	MA0782.3	MA0782.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0782.3/	JASPAR matrix page
jaspar	MA0783.1	MA0783.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0783.1/	JASPAR matrix page
jaspar	MA0784.1	MA0784.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0784.1/	JASPAR matrix page
jaspar	MA0784.2	MA0784.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0784.2/	JASPAR matrix page
jaspar	MA0784.3	MA0784.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0784.3/	JASPAR matrix page
jaspar	MA0785.1	MA0785.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0785.1/	JASPAR matrix page
jaspar	MA0785.2	MA0785.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0785.2/	JASPAR matrix page
jaspar	MA0786.1	MA0786.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0786.1/	JASPAR matrix page
jaspar	MA0786.2	MA0786.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0786.2/	JASPAR matrix page
jaspar	MA0787.1	MA0787.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0787.1/	JASPAR matrix page
jaspar	MA0788.1	MA0788.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0788.1/	JASPAR matrix page
jaspar	MA0789.1	MA0789.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0789.1/	JASPAR matrix page
jaspar	MA0790.1	MA0790.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0790.1/	JASPAR matrix page
jaspar	MA0790.2	MA0790.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0790.2/	JASPAR matrix page
jaspar	MA0791.1	MA0791.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0791.1/	JASPAR matrix page
jaspar	MA0791.2	MA0791.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0791.2/	JASPAR matrix page
jaspar	MA0792.1	MA0792.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0792.1/	JASPAR matrix page
jaspar	MA0793.1	MA0793.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0793.1/	JASPAR matrix page
jaspar	MA0793.2	MA0793.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0793.2/	JASPAR matrix page
jaspar	MA0794.1	MA0794.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0794.1/	JASPAR matrix page
jaspar	MA0795.1	MA0795.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0795.1/	JASPAR matrix page
jaspar	MA0796.1	MA0796.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0796.1/	JASPAR matrix page
jaspar	MA0797.1	MA0797.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0797.1/	JASPAR matrix page
jaspar	MA0798.1	MA0798.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0798.1/	JASPAR matrix page
jaspar	MA0798.2	MA0798.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0798.2/	JASPAR matrix page
jaspar	MA0798.3	MA0798.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0798.3/	JASPAR matrix page
jaspar	MA0799.1	MA0799.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0799.1/	JASPAR matrix page
jaspar	MA0799.2	MA0799.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0799.2/	JASPAR matrix page
jaspar	MA0799.3	MA0799.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0799.3/	JASPAR matrix page
jaspar	MA0800.1	MA0800.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0800.1/	JASPAR matrix page
jaspar	MA0800.2	MA0800.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0800.2/	JASPAR matrix page
jaspar	MA0801.1	MA0801.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0801.1/	JASPAR matrix page
jaspar	MA0802.1	MA0802.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0802.1/	JASPAR matrix page
jaspar	MA0802.2	MA0802.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0802.2/	JASPAR matrix page
jaspar	MA0803.1	MA0803.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0803.1/	JASPAR matrix page
jaspar	MA0804.1	MA0804.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0804.1/	JASPAR matrix page
jaspar	MA0804.2	MA0804.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0804.2/	JASPAR matrix page
jaspar	MA0805.1	MA0805.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0805.1/	JASPAR matrix page
jaspar	MA0806.1	MA0806.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0806.1/	JASPAR matrix page
jaspar	MA0807.1	MA0807.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0807.1/	JASPAR matrix page
jaspar	MA0808.1	MA0808.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0808.1/	JASPAR matrix page
jaspar	MA0809.1	MA0809.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0809.1/	JASPAR matrix page
jaspar	MA0809.2	MA0809.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0809.2/	JASPAR matrix page
jaspar	MA0809.3	MA0809.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0809.3/	JASPAR matrix page
jaspar	MA0810.1	MA0810.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0810.1/	JASPAR matrix page
jaspar	MA0810.2	MA0810.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0810.2/	JASPAR matrix page
jaspar	MA0811.1	MA0811.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0811.1/	JASPAR matrix page
jaspar	MA0811.2	MA0811.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0811.2/	JASPAR matrix page
jaspar	MA0812.1	MA0812.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0812.1/	JASPAR matrix page
jaspar	MA0812.2	MA0812.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0812.2/	JASPAR matrix page
jaspar	MA0813.1	MA0813.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0813.1/	JASPAR matrix page
jaspar	MA0814.1	MA0814.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0814.1/	JASPAR matrix page
jaspar	MA0814.2	MA0814.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0814.2/	JASPAR matrix page
jaspar	MA0814.3	MA0814.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0814.3/	JASPAR matrix page
jaspar	MA0815.1	MA0815.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0815.1/	JASPAR matrix page
jaspar	MA0816.1	MA0816.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0816.1/	JASPAR matrix page
jaspar	MA0817.1	MA0817.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0817.1/	JASPAR matrix page
jaspar	MA0817.2	MA0817.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0817.2/	JASPAR matrix page
jaspar	MA0818.1	MA0818.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0818.1/	JASPAR matrix page
jaspar	MA0818.2	MA0818.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0818.2/	JASPAR matrix page
jaspar	MA0819.1	MA0819.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0819.1/	JASPAR matrix page
jaspar	MA0819.2	MA0819.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0819.2/	JASPAR matrix page
jaspar	MA0819.3	MA0819.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0819.3/	JASPAR matrix page
jaspar	MA0820.1	MA0820.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0820.1/	JASPAR matrix page
jaspar	MA0820.2	MA0820.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0820.2/	JASPAR matrix page
jaspar	MA0821.1	MA0821.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0821.1/	JASPAR matrix page
jaspar	MA0821.2	MA0821.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0821.2/	JASPAR matrix page
jaspar	MA0822.1	MA0822.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0822.1/	JASPAR matrix page
jaspar	MA0823.1	MA0823.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0823.1/	JASPAR matrix page
jaspar	MA0825.1	MA0825.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0825.1/	JASPAR matrix page
jaspar	MA0825.2	MA0825.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0825.2/	JASPAR matrix page
jaspar	MA0826.1	MA0826.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0826.1/	JASPAR matrix page
jaspar	MA0827.1	MA0827.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0827.1/	JASPAR matrix page
jaspar	MA0828.1	MA0828.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0828.1/	JASPAR matrix page
jaspar	MA0828.2	MA0828.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0828.2/	JASPAR matrix page
jaspar	MA0828.3	MA0828.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0828.3/	JASPAR matrix page
jaspar	MA0829.1	MA0829.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0829.1/	JASPAR matrix page
jaspar	MA0829.2	MA0829.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0829.2/	JASPAR matrix page
jaspar	MA0829.3	MA0829.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0829.3/	JASPAR matrix page
jaspar	MA0830.1	MA0830.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0830.1/	JASPAR matrix page
jaspar	MA0830.2	MA0830.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0830.2/	JASPAR matrix page
jaspar	MA0830.3	MA0830.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0830.3/	JASPAR matrix page
jaspar	MA0831.1	MA0831.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0831.1/	JASPAR matrix page
jaspar	MA0831.2	MA0831.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0831.2/	JASPAR matrix page
jaspar	MA0831.3	MA0831.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0831.3/	JASPAR matrix page
jaspar	MA0832.1	MA0832.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0832.1/	JASPAR matrix page
jaspar	MA0832.2	MA0832.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0832.2/	JASPAR matrix page
jaspar	MA0833.1	MA0833.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0833.1/	JASPAR matrix page
jaspar	MA0833.2	MA0833.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0833.2/	JASPAR matrix page
jaspar	MA0833.3	MA0833.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0833.3/	JASPAR matrix page
jaspar	MA0834.1	MA0834.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0834.1/	JASPAR matrix page
jaspar	MA0834.2	MA0834.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0834.2/	JASPAR matrix page
jaspar	MA0835.2	MA0835.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0835.2/	JASPAR matrix page
jaspar	MA0835.3	MA0835.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0835.3/	JASPAR matrix page
jaspar	MA0836.1	MA0836.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0836.1/	JASPAR matrix page
jaspar	MA0836.2	MA0836.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0836.2/	JASPAR matrix page
jaspar	MA0836.3	MA0836.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0836.3/	JASPAR matrix page
jaspar	MA0837.1	MA0837.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0837.1/	JASPAR matrix page
jaspar	MA0837.2	MA0837.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0837.2/	JASPAR matrix page
jaspar	MA0837.3	MA0837.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0837.3/	JASPAR matrix page
jaspar	MA0838.1	MA0838.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0838.1/	JASPAR matrix page
jaspar	MA0839.1	MA0839.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0839.1/	JASPAR matrix page
jaspar	MA0839.2	MA0839.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0839.2/	JASPAR matrix page
jaspar	MA0840.1	MA0840.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0840.1/	JASPAR matrix page
jaspar	MA0840.2	MA0840.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0840.2/	JASPAR matrix page
jaspar	MA0841.1	MA0841.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0841.1/	JASPAR matrix page
jaspar	MA0841.2	MA0841.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0841.2/	JASPAR matrix page
jaspar	MA0842.1	MA0842.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0842.1/	JASPAR matrix page
jaspar	MA0842.2	MA0842.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0842.2/	JASPAR matrix page
jaspar	MA0842.3	MA0842.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0842.3/	JASPAR matrix page
jaspar	MA0843.1	MA0843.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0843.1/	JASPAR matrix page
jaspar	MA0843.2	MA0843.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0843.2/	JASPAR matrix page
jaspar	MA0844.1	MA0844.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0844.1/	JASPAR matrix page
jaspar	MA0844.2	MA0844.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0844.2/	JASPAR matrix page
jaspar	MA0845.1	MA0845.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0845.1/	JASPAR matrix page
jaspar	MA0846.1	MA0846.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0846.1/	JASPAR matrix page
jaspar	MA0846.2	MA0846.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0846.2/	JASPAR matrix page
jaspar	MA0847.1	MA0847.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0847.1/	JASPAR matrix page
jaspar	MA0847.2	MA0847.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0847.2/	JASPAR matrix page
jaspar	MA0847.3	MA0847.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0847.3/	JASPAR matrix page
jaspar	MA0847.4	MA0847.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0847.4/	JASPAR matrix page
jaspar	MA0848.1	MA0848.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0848.1/	JASPAR matrix page
jaspar	MA0849.1	MA0849.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0849.1/	JASPAR matrix page
jaspar	MA0850.1	MA0850.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0850.1/	JASPAR matrix page
jaspar	MA0851.1	MA0851.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0851.1/	JASPAR matrix page
jaspar	MA0851.2	MA0851.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0851.2/	JASPAR matrix page
jaspar	MA0852.1	MA0852.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0852.1/	JASPAR matrix page
jaspar	MA0852.2	MA0852.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0852.2/	JASPAR matrix page
jaspar	MA0852.3	MA0852.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0852.3/	JASPAR matrix page
jaspar	MA0853.1	MA0853.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0853.1/	JASPAR matrix page
jaspar	MA0853.2	MA0853.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0853.2/	JASPAR matrix page
jaspar	MA0854.1	MA0854.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0854.1/	JASPAR matrix page
jaspar	MA0854.2	MA0854.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0854.2/	JASPAR matrix page
jaspar	MA0855.1	MA0855.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0855.1/	JASPAR matrix page
jaspar	MA0856.1	MA0856.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0856.1/	JASPAR matrix page
jaspar	MA0857.1	MA0857.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0857.1/	JASPAR matrix page
jaspar	MA0858.1	MA0858.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0858.1/	JASPAR matrix page
jaspar	MA0859.1	MA0859.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0859.1/	JASPAR matrix page
jaspar	MA0859.2	MA0859.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0859.2/	JASPAR matrix page
jaspar	MA0860.1	MA0860.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0860.1/	JASPAR matrix page
jaspar	MA0861.1	MA0861.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0861.1/	JASPAR matrix page
jaspar	MA0861.2	MA0861.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0861.2/	JASPAR matrix page
jaspar	MA0862.1	MA0862.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0862.1/	JASPAR matrix page
jaspar	MA0863.1	MA0863.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0863.1/	JASPAR matrix page
jaspar	MA0864.1	MA0864.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0864.1/	JASPAR matrix page
jaspar	MA0864.2	MA0864.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0864.2/	JASPAR matrix page
jaspar	MA0864.3	MA0864.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0864.3/	JASPAR matrix page
jaspar	MA0865.1	MA0865.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0865.1/	JASPAR matrix page
jaspar	MA0865.2	MA0865.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0865.2/	JASPAR matrix page
jaspar	MA0865.3	MA0865.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0865.3/	JASPAR matrix page
jaspar	MA0866.1	MA0866.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0866.1/	JASPAR matrix page
jaspar	MA0867.1	MA0867.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0867.1/	JASPAR matrix page
jaspar	MA0867.2	MA0867.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0867.2/	JASPAR matrix page
jaspar	MA0867.3	MA0867.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0867.3/	JASPAR matrix page
jaspar	MA0868.1	MA0868.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0868.1/	JASPAR matrix page
jaspar	MA0868.2	MA0868.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0868.2/	JASPAR matrix page
jaspar	MA0868.3	MA0868.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0868.3/	JASPAR matrix page
jaspar	MA0869.1	MA0869.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0869.1/	JASPAR matrix page
jaspar	MA0869.2	MA0869.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0869.2/	JASPAR matrix page
jaspar	MA0869.3	MA0869.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0869.3/	JASPAR matrix page
jaspar	MA0870.1	MA0870.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0870.1/	JASPAR matrix page
jaspar	MA0871.1	MA0871.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0871.1/	JASPAR matrix page
jaspar	MA0871.2	MA0871.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0871.2/	JASPAR matrix page
jaspar	MA0871.3	MA0871.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0871.3/	JASPAR matrix page
jaspar	MA0872.1	MA0872.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0872.1/	JASPAR matrix page
jaspar	MA0873.1	MA0873.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0873.1/	JASPAR matrix page
jaspar	MA0873.2	MA0873.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0873.2/	JASPAR matrix page
jaspar	MA0874.1	MA0874.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0874.1/	JASPAR matrix page
jaspar	MA0874.2	MA0874.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0874.2/	JASPAR matrix page
jaspar	MA0875.1	MA0875.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0875.1/	JASPAR matrix page
jaspar	MA0875.2	MA0875.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0875.2/	JASPAR matrix page
jaspar	MA0876.1	MA0876.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0876.1/	JASPAR matrix page
jaspar	MA0876.2	MA0876.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0876.2/	JASPAR matrix page
jaspar	MA0877.1	MA0877.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0877.1/	JASPAR matrix page
jaspar	MA0877.2	MA0877.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0877.2/	JASPAR matrix page
jaspar	MA0877.3	MA0877.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0877.3/	JASPAR matrix page
jaspar	MA0877.4	MA0877.4	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0877.4/	JASPAR matrix page
jaspar	MA0878.1	MA0878.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0878.1/	JASPAR matrix page
jaspar	MA0878.2	MA0878.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0878.2/	JASPAR matrix page
jaspar	MA0878.3	MA0878.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0878.3/	JASPAR matrix page
jaspar	MA0879.1	MA0879.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0879.1/	JASPAR matrix page
jaspar	MA0879.2	MA0879.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0879.2/	JASPAR matrix page
jaspar	MA0879.3	MA0879.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0879.3/	JASPAR matrix page
jaspar	MA0880.1	MA0880.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0880.1/	JASPAR matrix page
jaspar	MA0880.2	MA0880.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0880.2/	JASPAR matrix page
jaspar	MA0881.1	MA0881.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0881.1/	JASPAR matrix page
jaspar	MA0881.2	MA0881.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0881.2/	JASPAR matrix page
jaspar	MA0882.1	MA0882.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0882.1/	JASPAR matrix page
jaspar	MA0882.2	MA0882.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0882.2/	JASPAR matrix page
jaspar	MA0883.1	MA0883.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0883.1/	JASPAR matrix page
jaspar	MA0883.2	MA0883.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0883.2/	JASPAR matrix page
jaspar	MA0884.1	MA0884.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0884.1/	JASPAR matrix page
jaspar	MA0884.2	MA0884.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0884.2/	JASPAR matrix page
jaspar	MA0885.1	MA0885.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0885.1/	JASPAR matrix page
jaspar	MA0885.2	MA0885.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0885.2/	JASPAR matrix page
jaspar	MA0885.3	MA0885.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0885.3/	JASPAR matrix page
jaspar	MA0886.1	MA0886.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0886.1/	JASPAR matrix page
jaspar	MA0886.2	MA0886.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0886.2/	JASPAR matrix page
jaspar	MA0887.1	MA0887.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0887.1/	JASPAR matrix page
jaspar	MA0887.2	MA0887.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0887.2/	JASPAR matrix page
jaspar	MA0888.1	MA0888.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0888.1/	JASPAR matrix page
jaspar	MA0888.2	MA0888.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0888.2/	JASPAR matrix page
jaspar	MA0889.1	MA0889.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0889.1/	JASPAR matrix page
jaspar	MA0889.2	MA0889.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0889.2/	JASPAR matrix page
jaspar	MA0890.1	MA0890.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0890.1/	JASPAR matrix page
jaspar	MA0890.2	MA0890.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0890.2/	JASPAR matrix page
jaspar	MA0891.1	MA0891.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0891.1/	JASPAR matrix page
jaspar	MA0891.2	MA0891.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0891.2/	JASPAR matrix page
jaspar	MA0892.1	MA0892.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0892.1/	JASPAR matrix page
jaspar	MA0892.2	MA0892.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0892.2/	JASPAR matrix page
jaspar	MA0893.1	MA0893.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0893.1/	JASPAR matrix page
jaspar	MA0893.2	MA0893.2	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0893.2/	JASPAR matrix page
jaspar	MA0893.3	MA0893.3	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0893.3/	JASPAR matrix page
jaspar	MA0894.1	MA0894.1	Open in JASPAR	https://jaspar.elixir.no/matrix/MA0894.1/	JASPAR matrix page
